tweet_no	tweet_text	q1_label	q2_label	q3_label	q4_label	q5_label	q6_label	q7_label
3391	The prosecution asks two ministers for an explanation because of COVID-19 https://t.co/GTK5WZKXfS	yes	no	yes	yes	no	no	no
3392	(# High blood pressure drugs can protect against severe form of COVID-19) from Zarata - News - https://t.co/3aBJfrQ4ur #news #COVID19 #medicines https://t.co/QtSPBIrn6E	yes	no	yes	no	yes	yes	yes
3393	Worrying: CSI with a cruel blow to the unemployed because of COVID-19 https://t.co/5WskdMQX4K	yes	no	yes	no	no	yes	yes
3394	#BankerNewspaper #NewspaperBanker:The coronavirus pandemic has shown that although supply chains have reached an extremely high level of quality and efficiency, there is not much room for error. https://t.co/obqngHsTmV	yes	no	yes	no	no	no	no
3395	#Three minutes: The state takes a stake in FIB and Peevski joins the investigation of the transition; a new record for COVID-19; the VAT reduction is already a fact; the EU pointed out that Russia and China as main sources of disinformation. Everything is important here! From @IvanBedrov. https://t.co/dgPNQ873uV	yes	no	yes	yes	yes	yes	no
3396	Italy offers a common mutual check for #COVID19 https://t.co/UioDev8mRI	yes	no	yes	no	no	no	no
3397	New 24-hour record: 90 newly infected with COVID-19 in Bulgaria https://t.co/b43xincas	yes	no	yes	no	no	yes	no
3398	Babish: The EU is not close to a deal under the economic recovery plan from the COVID-19 crisis https://t.co/gFUhZ5APoe	yes	no	yes	no	no	no	no
3399	Italian police are searching for 13 Bulgarians with COVID-19 who escaped from quarantine https://t.co/ZwVRs8ka7s	yes	no	yes	no	no	no	yes
3400	(Dr. Todor Yordanov, King's College Hospital in London: With or without measures the economy will suffer. The grandchildren will sue us by our actions now) by Zarata - News - https://t.co/ljjLHdsdW0 #news #COVID19 #England #health system https://t.co/qqd5CPELYf	yes	no	yes	no	no	no	no
3401	WHO suspended the hydroxychloroquin tests for COVID-19, Nigeria continued with the study https://t.co/5zV7gZGD2y	yes	no	yes	no	yes	no	yes
3402	The data for those who died from COVID-19 in the UK may have been distorted https://t.co/GNJBIdrelb	yes	no	yes	yes	yes	yes	no
3403	19-year-old young man died of COVID-19 in Bulgaria https://t.co/XPSCXIJPVY	yes	no	yes	no	no	no	no
3404	New three positive cases of COVID-19 in Lovech District https://t.co/Zxrp494cY6	yes	no	yes	no	no	yes	no
3405	Today, we celebrate the International Earth Day for the 50th time! In recent years, the whole world has witnessed mass flooding, waterlessness, earthquakes, and now the Pandem #COVID19 Be good!? https://t.co/0fct1AjRbC #bgzaplati #earthsday #WasteManagement https://t.co/MDMImp1OEo	yes	no	yes	no	no	no	yes
3406	Korean scientists successfully produced a vaccine antigen against COVID-19 https://t.co/Z9MXrGcmyF	yes	no	yes	no	yes	no	yes
3407	12 people in the village of Izgrev, located in northeastern Bulgaria, were tested positively for Covid-19, and will be quarantined for 14 days from tomorrow (11 June). #izgrev #ville #Bulgaria #covid19 #tested #positive https://t.co/W7BaPCwBCC	yes	no	yes	no	no	no	no
3408	Twitter co-founder donates $1 billion to fight COVID-19 https://t.co/4RGoMxnL1H	yes	no	yes	no	yes	no	no
3409	UN: The COVID-19 pandemic worsens global conflicts https://t.co/yYn71lxKY9	yes	no	yes	no	no	no	no
3410	The CCP stopped Remdesivir's tests in China intentionally and deliberately overdosed chloricin. https://t.co/2WTB5ZN9cs	yes	no	yes	no	yes	yes	no
3411	Prince Charles - diagnosed with COVID-19 https://t.co/bvGMiu4R1L through @News by Kazanlak - PressTV	yes	no	yes	no	no	no	no
3412	Record 182 cases of Covid-19 have been registered in our country in the last 24 hours https://t.co/VQTabiSzBy	yes	no	yes	no	no	yes	no
3413	Covid-19 entered another nursing home, see where he is: https://t.co/odbEXBdbGT https://t.co/VBlsJokn4e	yes	no	yes	no	no	no	no
3414	Assoc. Prof. Georgi Popov: People with a weakened immune reaction may not develop antibodies against COVID-19 https://t.co/wCtUrVYlq4	yes	no	yes	no	yes	yes	yes
3415	69 new cases of COVID-19 in Bulgaria for the past 24 hours https://t.co/t7ItuLYBET	yes	no	yes	no	no	no	no
3416	More than 17,000 signatures for the resignation of the Health Minister https://t.co/VgFkPj8JUe via @centerprh	yes	no	yes	no	no	no	no
3417	Doctor: There is no evidence that COVID-19 is transmitted by eye touch https://t.co/1FqulEQUTT btvnovinite	yes	no	yes	no	yes	yes	no
3418	"Support for small companies under ""Supporting micro and small enterprises to overcome the economic consequences of the pandemic COVID-19"" Percentage of public co-financing: 100% Amount of funding: from 3000 to 10 000 BGN For more information: https://t.co/VN6jyagXPv"	yes	no	yes	no	no	no	no
3419	The low sensitivity of the coronavirus tests means that patients can receive UNIVERSITY results, warn experts https://t.co/QaP11fIni6	yes	no	yes	yes	no	no	no
3420	The last patient with COVID -19 from the Silistra Hospital https://t.co/vyCyKhY2TE via @BreakingBG	yes	no	yes	no	no	no	no
3421	United Kingdom stops reporting new deaths from COVID-19 https://t.co/Ir5jMYistX via @wmg_news	yes	no	yes	yes	no	no	no
3422	"Prime Minister@MorawieckiM published an author's article ""Europe of New Balance"" in the newspaper @faznet on the topic of why #EU needs a rescue plan for economy and health and solidarity during the crisis with #coronavirus #EUsolidarity https://t.co/S88oKuRuj1"	yes	no	yes	no	no	no	no
3423	Second wave of COVID-19 in the UK	yes	no	yes	no	yes	yes	no
3424	Belogradchik wants interest-free loan because of Covid-19: https://t.co/odbEXBdbGT https://t.co/Wky3W610Bt	yes	no	yes	no	no	no	yes
3425	Record nearly 5000 newly infected with COVID-19 in France https://t.co/vfOoo6O4dZ	yes	no	yes	no	no	yes	yes
3426	Plovdiv headed the list of infected with COVID-19 per day - DC news https://t.co/bhZ0kdWc5O	yes	no	yes	yes	no	yes	no
3427	More than 3000 new Covid cases in France, 47 134 in Brazil https://t.co/QSTtgSi2XV	yes	no	yes	no	no	yes	yes
3428	The fight against COVID-19 will last 2 years, the scenarios are 3 https://t.co/AfSdWWNOJJ #flagman via @FlagmanBG	yes	no	yes	no	yes	no	yes
3429	"The results of the tests are expected from the home for elderly people near Varna: The results of the tests are expected today in the private home for elderly people ""St. George"" near Varna, where an outbreak of COVID-19 was found, reports BNT 9 out of 10... https://t.co/lknQ0vnpA4"	yes	no	yes	no	no	yes	yes
3430	Increase of hospital admissions and victims with COVID-19 https://t.co/1qmNL3SUND	yes	no	yes	no	no	yes	yes
3431	Bulgarian participates in the development of recommendations for the White House headquarters to combat COVID-19 https://t.co/BB5AmeORXd btvnovinite	yes	no	yes	no	no	no	no
3432	Again many died with Covid-19 per day https://t.co/D2sUrNO4D6	yes	no	yes	no	no	yes	yes
3433	American University in Bulgaria with detailed measures against the spread of coronavirus for the beginning of the new academic year https://t.co/yhAftOETPk via@@dannyboneva	yes	no	yes	no	no	no	no
3434	Thousands of British may have been wrongly tested negative for COVID-19 https://t.co/N0ne0ngLOO	yes	no	yes	no	yes	no	yes
3435	During the last 24 hours in Sliven there were three infected with Covid-19, between them a nurse and a child https://t.co/9rJvS86EyB	yes	no	yes	no	no	no	no
3436	As a result of the CIVID-19 pandemic, rising unemployment creates prerequisites for accepting questionable job offers, which actually increases the risk of involvement in trafficking for the purpose of labour exploitation. Ask your questions! https://t.co/akppjWFDEv	yes	no	yes	no	no	no	no
3437	Since it is inherent for Bulgarians to see what is happening in the foreign bowl, someone should look at what they are doing in Sweden with regard to Covid 19 and comment.	no	nan	nan	nan	nan	no	no
3438	They removed those infected with COVID-19 from the home for elderly people in Gara Oreshets https://t.co/BhzzVxVhY via @BreakingBG	yes	no	yes	no	no	no	no
3439	The headquarters shall provide up-to-date information on COVID-19 https://t.co/y5LKDADEPt	yes	no	yes	no	no	no	no
3440	Kunchev: Burgas is one of the most preserved regions by Covid-19 https://t.co/2VHKzGxhtu via @poligraff.net	yes	no	yes	no	no	no	no
3441	"China is charged with ""cremation"" of an untold number of victims of coronavirus, as disease and deaths are growing worldwide https://t.co/DhRfbjmgbG"	yes	yes	yes	yes	yes	yes	yes
3442	Due to #COVID-19 in 2020, most of us will visit the beach as in the picture.... Let us help you develop your business this year to visit the real thing next.... https://t.co/Y6LxrAODK0	yes	no	yes	no	no	no	no
3443	No one wants next Italy, and Italy probably wouldn't have happened if they had reacted a little more adequately in February. https://t.co/qOoZTLAf15	yes	no	yes	no	no	no	no
3444	Five dead and 240 new cases of COVID-19 in Bulgaria https://t.co/vZJG3aK6eC	yes	no	yes	no	no	no	no
3445	Washington Post: U.S. has been monitoring the U.S. laboratory in Uhan, charged with COVID - 19 https://t.co/SPDbEhb88K	yes	no	yes	no	yes	yes	yes
3446	This guy's scared he's going to jail. https://t.co/f5Anju2rjF	no	nan	nan	nan	nan	no	no
3447	Leaders from the university seek the dimensions of the COVID-19 effect on the economy, politics and psychological status of people through a series of webinars in the coming days. https://t.co/TUxEkJ3qew	yes	no	yes	no	no	no	no
3448	Prof. Kantardzhiev: When shouting and singing the contamination with COVID-19 is the easiest https://t.co/ZuMWit9ItD	yes	no	yes	no	yes	yes	yes
3449	We are fighting COVID-19 with dates from Abu Dhabi. https://t.co/yIM7Mp2Wp4 https://t.co/9eXgsL1J6q 15 tons of medical supplies from the UAE proved to be 3 tons. Of these two tons are alcohol.The remaining up to 15 tonnes are dates.	yes	no	yes	yes	yes	no	no
3450	1300 confirmed cases of COVID-19 in our country. In today 10 new l... https://t.co/Bh3ivIT9jS	yes	no	yes	no	no	no	no
3451	The self-healing faces!!!!!!!!!!	no	nan	yes	nan	nan	no	no
3452	Italy shuts down all factories and companies in the fight against COVID-19 https://t.co/dFwhioCoJP	yes	no	yes	no	no	no	no
3453	The Ombudsman: CSI raises money from people who are unemployed because of COVID-19 - bTV News https://t.co/junSthXnjn	yes	no	yes	no	no	no	no
3454	@No_name_No_user The crown does not manifest much in children. It mainly affects adults. Another was. https://t.co/ryxZRZcZu0	yes	yes	yes	no	yes	no	no
3455	Attention: the panicky herd.. https://t.co/4yIDGahJYT	no	nan	nan	nan	nan	no	no
3456	(Covid-19 affects the brain. Treated are exposed to serious neurological problems, including stroke without high blood pressure and diabetes) by Zarata - News - https://t.co/hIkAvhlYrH #news #COVID19 https://t.co/5qfShTMLdZ	yes	no	yes	no	yes	yes	yes
3457	250% increased the cases of COVID-19 in Bulgaria in a week... https://t.co/SuaKBJNgVA	yes	no	yes	no	no	yes	yes
3458	Only 5% of the patients were smokers, i.e. among the patients affected by COVID-19, the smokers were 80 percent less than the total population of the same sex and age, the study head Zahir Amura noted.	yes	no	yes	no	yes	no	no
3459	(The headquarters: The number of people infected with COVID-19 in Bulgaria) by Zarata - News - https://t.co/9OufHE7x9B #news #VentzislavMutafchiyski #coronaviruses https://t.co/QBaPdra88w	yes	no	yes	no	no	yes	no
3460	The mask is not enough to protect against COVID-19 https://t.co/FxCN1u0XyN	yes	no	yes	yes	no	no	yes
3461	Neighbors let their kids play on the street, getting together without masks... 'Children are practically immune to COVID'...	no	nan	nan	nan	nan	no	no
3462	More than 430 new cases of COVID-19 infected were registered in Moscow https://t.co/jGf178SJ2g https://t.co/YZ7q2ksOKS	yes	no	yes	no	no	no	no
3463	According to the infectiousian, mass testing is currently entirely unnecessary https://t.co/TNDlK0Ofb1	yes	no	yes	no	no	no	no
3464	The first international volunteers with the Russian vaccine for COVID-19 https://t.co/O2jgd2Lfj1	no	nan	nan	nan	nan	no	no
3465	We need iron rules against COVID-19 for the football championship, according to Kralev https://t.co/8jbAHMaCtq	yes	no	yes	no	no	no	no
3466	"""Patient: I never had a COVID-19 and I am part of the statistics https://t.co/y9GETtwy5O"	yes	no	yes	yes	yes	yes	yes
3467	Novak Djokovic and his wife are also with COVID-19! - DC news https://t.co/iKkhwZVvWN	yes	no	yes	no	no	no	no
3468	If quick tests are applied, it may be that a large part of the population has already suffered CoVid-19 and democracy must return to the street. Apparently, that is why it is the great fear.	yes	no	yes	yes	yes	yes	no
3469	More than 4 thousand patients were left without treatment https://t.co/0GvSLjM4SI	yes	no	yes	yes	yes	no	no
3470	One of the big mistakes, as the article shows, is that we are a spoiled generation. We are used to things being controlled and if we get out of the framework, we are not ready. As Darwin said - evolution development through evolution. The only way is to overcome it. https://t.co/SfnbgQNSiM	yes	no	yes	no	no	no	no
3471	Naked protest by doctors due to lack of protective equipment for COVID-19 in Germany - bTV News https://t.co/CmZKVcwC4l	yes	no	yes	no	no	no	no
3472	Part of Yambol is quarantined, 11 people have COVID-19 https://t.co/nDj5HDxp69 FrogNews	yes	no	yes	no	no	no	no
3473	"New Study ""Strongly Offers"" Giving Patients to COVID-19 Vitamin C and Quercetin https://t.co/YSzRsAdUqN"	yes	no	yes	no	yes	no	no
3474	Burgas cyclists train against COVID 19 https://t.co/FXyQMsGebG via @News from Burgas	yes	no	yes	no	no	no	no
3475	This virus will wipe us out..... here symptoms and how you really die because it kills the lungs Bloomberg: Coronavirus Latest: Virus May 'Disease X'. https://t.co/Eh9QpF79ft via @GoogleNews	yes	no	yes	yes	no	yes	no
3476	For 24 hours: 6 new cases of COVID-19 in Pleven, 203 nationally https://t.co/Z9RUMMRWg	yes	no	yes	no	no	no	no
3477	Borisov revealed where CoVID-19 came from in Bulgaria https://t.co/BTaui9e94V	yes	no	yes	no	no	no	no
3478	I'm pretty sure it's just a coincidence. https://t.co/qTMnx5n3	no	nan	nan	nan	nan	no	no
3479	Assoc. Prof. Kunchev explained why there is practically no mass testing for COVID-19 in Bulgaria https://t.co/Igj4fQ61rz	yes	no	yes	no	no	no	no
3480	US scientists: An even scarier pestilence than CIVID-19 is coming because of this VIDEO 18 https://t.co/KNJMI9Ikvz	yes	no	yes	no	yes	no	no
3481	First article in the first issue for 2020 of the News Journal of the University of Economics - Varna: The Bulgarian municipalities in the context of the crisis related to the spread of COVID-19? https://t.co/H1fuGSmTE0 https://t.co/61hrvpM1lf	yes	no	yes	no	no	no	no
3482	According to an order study of @cleanairfund almost all Bulgarians believe that the quality of air in the settlements where they live should be improved and expressed support for a number of measures in this direction. #NoMan https://t.co/ry6OQi4sWw	yes	no	yes	no	no	no	no
3483	Henri Geno: The fear policy will take more victims from Covid It is becoming the maximum risk that security measures will become a mad machine opening the way to dictatorship https://t.co/UKVQvsNbpZ https://t.co/tPFWFYAGmo	yes	no	yes	no	no	no	no
3484	Boyko released another false news: 30 000 people died from Covid-19 per day https://t.co/y9jG3O3QSH	yes	yes	yes	yes	yes	no	no
3485	COVID 19 - There will be no Pick, because there is no Pandemia! https://t.co/JrxVrps4NZ via @YouTube	yes	yes	yes	yes	no	no	no
3486	We want to track the virus, not you. The tracking applications for #COVID19 help ease travel, but Parliament aims to ensure the protection of personal data and privacy. See http://t.co/03F3VUBLY	yes	no	yes	no	no	no	no
3487	Russian cyber attacks against COVID 19 research centres https://t.co/ual2ole54e	yes	no	yes	yes	yes	no	no
3488	Scientists are just beginning to understand the many health problems caused by COVID-19 https://t.co/SkazNmBunc	yes	no	yes	no	no	no	no
3489	915 have already been proven #infected with COVID-19 in #Bulgaria on 20 April. 7 of the new cases are of medics) by Zarata - News - https://t.co/LQOTAEmlH #news #COVID19 #Bulgaria #genMutafchiyski #infected https://t.co/TfXc7L1cgJ	yes	no	yes	no	no	no	no
3490	(For the first time - pulmonary #transplantation of a patient with a COVID-19) from Zarata - News - https://t.co/43E9Occ3vw #news #beloid transplant #coronavirus #transplantation https://t.co/RCFMkH5waA	yes	no	yes	no	yes	no	no
3491	How Covid-19 affected companies in Bulgaria: IKEA Yana Yakimova, the new manager of IKEA store in Sofia, told https://t.co/gC3ChPfOql https://t.co/WeLZ6d4EVb	no	no	nan	no	no	no	no
3492	New case of deceased medic with COVID-19 in Bulgaria https://t.co/eeOijH96E9	yes	no	yes	no	no	no	no
3493	Prof. Ivo Petrov explained how the famous chloroquin influences COVID-19 VIDEO https://t.co/7F1YODtuxa	yes	no	yes	no	no	no	no
3494	How to adapt to financial markets in April: https://t.co/QXlTIdJD3w #investing #COVID	no	no	nan	no	no	no	no
3495	Main disinfection of the campsite near Sozopol following the case of COVID-19 https://t.co/CK6frlcLjE btvnovinite	yes	no	yes	no	no	no	no
3496	"First page of ""The New York Times"": Names of Victims of COVID-19 in USA https://t.co/QnMJCsbrsh btvnovinite"	yes	no	yes	no	no	no	no
3497	Association of Bulgarian Tour Operators and Tourist Agents and Bulgarian Association of Tourism Agencies requested the resignation of the Minister of Tourism Nikolina Angelkova. #news #NicolinaAngelkova #Tourism #Ostition #COVID19 #Pandem #Economic Life https://t.co/4NjO81REOq	yes	no	yes	no	no	no	no
3498	What are the main risks to the recovery of the Bulgarian economy from the crisis caused by the coronavirus - see the analysis of SeeNews! https://t.co/5MZKBshDqT	no	no	nan	nan	nan	no	no
3499	Assoc. Kunchev for COVID-19: We are at the border to miss things https://t.co/v2H3KXtAVB	yes	no	yes	no	no	no	no
3500	LABORATORY METHODS FOR DIAGICATION OF COVID-19 https://t.co/O1fSk1JDuj	no	nan	nan	nan	nan	no	no
3501	#Vienna grants freelance scholarships during #COVID19. 3 million euros for applicants and up to 3000 euros per person. Details: https://t.co/rZ2JvPOjoU	yes	no	yes	no	no	no	no
3502	This morning, at Pirogov Hospital, Dr. Julian Stamov died from the Emergency Medical Center (CSM) in Sofia. The medic became infected with cardiac massage and artificial respiration of an infected with COVID-19 patient. https://t.co/VxjTzBUOMO	yes	no	yes	no	no	no	no
3503	Five from September with COVID-19! - DC news https://t.co/Hx4ESB89CN	yes	no	yes	no	no	no	no
3504	In the building - six people positive for COVID. We learn today. I was riding with two people in the elevator days ago. They weren't wearing masks.	yes	no	yes	no	no	no	no
3505	Report of the EEAS on the disinformation activities related to COVID-19 https://t.co/hHa7x9Iwo4 via @Europarl_BG	yes	no	yes	no	no	no	no
3506	4 civil servants and 9 civil servants with proven COVID-19 https://t.co/tMoj15gQxp	yes	no	yes	no	no	no	yes
3507	16 new Covid-19 cases for the past 24 hours https://t.co/6KwZtwxHWq	yes	no	yes	no	no	no	no
3508	Moody's forecast above 10% GDP decline this year https://t.co/Jiu8MdYRBj	yes	no	yes	no	no	no	no
3509	Three new victims of COVID-19 in Varna in the last 24 hours: 42 new cases have been reported in the last 24 hours of Varna region, with positive samples for COVID-19 Three people died of coronavirus in Varna in the last 24 hours as one... https://t.co/9YNdropphz	yes	no	yes	no	no	no	no
3510	- @AndreyNovakov GERB/EPP: Learn our lesson that Europe needs a guide for emergency situations. This crisis tomorrow will end, but we should always be prepared for next! #EuropeAgainstCovid19 	yes	no	yes	no	no	no	no
3511	They brought patients with Covid-19 to Vratsa SNIFF: https://t.co/odbEXBdbGT https://t.co/IpT3rbl8oR	yes	no	yes	no	no	no	no
3512	894 confirmed cases of COVID-19 in Bulgaria so far, in Sliven there are two more patients with coronavirus https://t.co/GCVUn1Ysib	yes	no	yes	no	no	no	no
3513	The total number of Covid-19 infected in Bulgaria became 884, another died from coronavirus https://t.co/soMLOXhDHi	yes	no	yes	no	no	no	no
3514	Graduates in Plovdiv infected with Covid-19 spread discos disease https://t.co/mBv52J8eP0	yes	no	yes	no	no	no	no
3515	Aleksandar Simidchev: There will be more peaks of COVID-19, but it will not be so severe - https://t.co/nk5KnDDlKO https://t.co/RcBY2NDONL	yes	no	yes	no	no	no	no
3516	In Serbia, nearly 10,000 brandy bottles will be used to disinfect COVID-19 https://t.co/q3V2psmMH9 https://t.co/txPCduLFbj https://t.co/fbli4AAWZf	yes	no	yes	no	no	no	no
3517	The medical aspects of the covid-19 crisis, and more correctly to call it Chinese Virus, in which there is nothing exceptional, were used for manipulation and withdrawal of human rights and freedoms.	yes	yes	yes	yes	no	yes	no
3518	Prof. Kantardzhiev: 10 people infect 14 in Bulgaria https://t.co/OrrFmMWlHX	yes	no	yes	no	no	no	no
3519	"A discussion on the topic ""#Privacy #Matters: Privacy, Personal data and methods of protection during a pandemic"" - 16.07.2020 at 19:30. Save your place now: https://t.co/GweGM49U40 #User #Data #Violations #COVID19 #CyberSecurity #StoychevaLawFirm https://t.co/gwqMA1gVSo"	yes	no	yes	no	no	no	no
3520	Chloroquin caused the death of 11 patients with COVID-19 in Brazil https://t.co/ehvMzRwbx by @centerprh	yes	no	yes	no	yes	no	no
3521	Google enters the battle with COVID-19 - by showing the location of people https://t.co/BMJfz7DmUg	yes	no	yes	no	yes	no	no
3522	Jacinda Arden, New Zealand: We are free from COVID19. We have no new cases for 17 days. At the borders we will check the arrivals. BG Headquarters: The virus is not gone. Keep your distance, wear masks indoors, do not gather in large groups. BG people: Without masks, gather each.	yes	no	yes	no	no	no	no
3523	MMA-ka sells naked photos to take back the hall closed by COVID-19 https://t.co/7aNxvUgltz	yes	no	no	no	no	no	no
3524	Mutafchiyski Shaka people again: All military services should be on alert for a second hit by COVID-19 https://t.co/cbilHNdrDP	yes	no	yes	no	no	no	no
3525	The Coronavirus will increase motivation and loyalty to the companies of the already employed See how Covid-19 will affect the labour market according to Parashkeva Naydenova, Adecco Bulgaria https://t.co/Sdc5pEzunq	yes	no	yes	no	no	no	no
3526	Titi Papazov in private with Covid-19. Share on isolation and fears (VIDEO) https://t.co/lw82jiwPqU	yes	no	yes	no	no	no	no
3527	ECommerce Europe conducted a study to assess the impact of the coronavirus epidemic on e-commerce in Europe. See results &gt;&gt; https://t.co/US7CxnBEDX https://t.co/JqyJbD3BLc	yes	no	yes	no	no	no	no
3528	Security experts: Bioterrorism comes after COVID-19 https://t.co/ZnHE9KFTL	yes	no	yes	yes	yes	no	no
3529	@GeneralMelchett Vietnam to me are an example of how to act after we have data from China. But the western world screams about breaking its comforts temporarily and canceling entertainment instead of sitting on gaz and ending this virus. The O2 level is important, apparently https://t.co/taOAze3L98 https://t.co/ApjczlbxCj	no	nan	nan	nan	nan	no	no
