tweet_no	text
3435	През последното денонощие в Сливен има трима заразени с Covid-19, между тях медицинска сестра и дете https://t.co/9rJvS86EyB
3436	📌В следствие на пандемията от COVID-19 нарастващата безработица създава предпоставки за приемане на съмнителни предложения за работа, което реално увеличава риска от въвличане в трафик с цел трудова експлоатация. 🔴Задай си въпросите! https://t.co/akppjWFDEv
3437	Понеже на българите ни е присъщо да гледаме какво става в чуждата купичка, я някой да погледне какво правят в Швеция по отношение на Covid 19 и да коментира.
3438	Изведоха заразените с COVID-19 от дома за възрастни хора в Гара Орешец https://t.co/BhzzVVxVhY via @BreakingBG
3439	Щабът представя актуална информация за COVID-19 https://t.co/y5LKDADEPt
3440	Кунчев: Бургас е един от най-запазените от Covid-19 региони https://t.co/2VHKzGxhtu via @poligraff.net
3441	Китай е обвинен в „кремиране” на несметен брой жертви на коронавирус, тъй като болестта и смъртните случаи нарастват в световен мащаб https://t.co/DhRfbjmgbG
3442	Поради #COVID-19 през 2020 г. повечето от нас ще посещават плажа, като на снимката .... Нека ви помогнем да развиете бизнеса си тази година, за да посетите истинското нещо следващата...… https://t.co/Y6LxrAODK0
3443	Никой не иска следваща Италия, а Италия може би нямаше да се случи, ако бяха малко по-адекватно реагирали още февруари. https://t.co/qOoZTLAf15
3444	Петима починали и още 240 нови случая на COVID-19 в България https://t.co/vZJG3aK6eC
3445	Вашингтон пост: САЩ са наблюдавали лабораторията в Ухан, набедена за COVID - 19 https://t.co/SPDbEhb88K
3446	Тоя го хвана шубето, че уверено лети към затвора. https://t.co/f5Anju2rjF
3447	Водещи преподаватели от висшето училище търсят измеренията на ефекта COVID-19 върху икономиката, политиката и психологическия статус на хората чрез серия от уебинари в следващите дни. https://t.co/TUxEkJ3qew
3448	Проф. Кантарджиев: При викане и пеене заразяването с COVID-19 е най-лесно https://t.co/ZuMWit9ItD
3449	Борим COVID-19 с фурми от Абу Даби | https://t.co/yIM7Mp2Wp4 https://t.co/9eXgsL1J6q 15 тона медицински консумативи от ОАЕ се оказаха 3 тона. От тях два тона са спирт.Останалото до 15 тона са фурми. Операция “Подмазване” на шейховете след гаф на прокуратурата с Васил Божков.
3450	1300 са потвърдените случаи на COVID-19 у нас. През днешния ден са доказани още 10 нови сл... https://t.co/Bh3ivIT9jS
3451	САМОизлекувалите се лица !!!! ..баси самозванците https://t.co/kodKe8jNIJ
3452	Италия затваря всички фабрики и фирми в борбата с COVID-19 https://t.co/dFwhioCoJP
3453	Омбудсманът: ЧСИ събират пари от хора, останали без работа заради COVID-19 - bTV Новините https://t.co/jUNSthXnjn
3454	@No_name_No_user Короната не се изявява много при децата. Засяга основно възрастните. Друго е било. https://t.co/rYxZRZcZu0
3455	На вниманието на: паникьосаното стадо 👇👇👇 https://t.co/4yIDGahJYT
3456	(Covid-19 засяга мозъка. Излекуваните са изложени на сериозни неврологични проблеми, включително инсулт, без да имат високо кръвно и диабет) от Зарата - Новини - https://t.co/hIkAvhlYrH #новини #COVID19 https://t.co/5qfShTMLdZ
3457	С 250 % са се увеличили случаите на COVID-19 у нас за седмица… https://t.co/SuaKBJNgVA
3458	Едва 5% от пациентите са пушачи, т.е. сред засегнатите от COVID-19 пациенти пушачите са 80 процента по-малко, отколкото сред общото население от същия пол и на същата възраст, отбеляза ръководителят на изследването Захир Амура.
3459	(Щабът: Расте броят на заразените с COVID-19 у нас) от Зарата - Новини - https://t.co/9OufHE7x9B #новини #ВенциславМутафчийски #коронавирусбългари https://t.co/QBaPdRA88w
3460	Маската не е достатъчна за предпазване от COVID-19 https://t.co/FxCN1u0XyN
3461	Съседите си пуснали децата да играят на улицата сбирайки се без маски...'децата са практически имунизирани срещу COVID' ... Ебало си е майката
3462	Над 430 нови случая на заразени с COVID-19 са регистрирани в Москва https://t.co/jGf178SJ2g https://t.co/YZ7q2ksOKS
3463	Според инфекциониста масовото тестване към момента е изцяло излишно https://t.co/TNDlK0Ofb1
3464	Първите международни доброволци с руската ваксина за COVID-19 https://t.co/O2jgd2Lfj1
3465	Трябват железни правила срещу COVID-19 за футболното първенство, смята Кралев https://t.co/8jbAHMaCtq
3466	“Пациент”: Никога не съм имал COVID-19, а съм част от статистиката https://t.co/y9GETtwy5O
3467	Новак Джокович и съпругата му също са с COVID-19! - DC news https://t.co/iKkhwZVvWN
3468	Ако се приложат бързите тестове, може да се окаже, че голяма част от населението вече е преболедувало CoVid-19 и демокрацията трябва да се върне на улицата. Явно, затова е големият страх.
3469	Над 4 хиляди болни са оставени без лечение https://t.co/0GvSLjM4SI
3470	Една от големите грешки, както показва и статията е,че ние сме разглезено поколение. Свикнали сме нещата да са под контрол и излязат ли извън рамките, не сме готови. Както е казал Дарвин - развитие чрез еволюция. Единственият път е да го преодолеем. https://t.co/SfnbgQNSiM
3471	Гол протест на лекари заради липса на предпазни средства за COVID-19 в Германия - bTV Новините https://t.co/CmZKVcwC4l
3472	Част от Ямбол е под карантина, 11 души са с COVID-19 https://t.co/nDj5HDxp69 FrogNews
3473	Ново проучване „Силно предлага“ Даване на пациенти на COVID-19 Витамин С и Кверцетин https://t.co/YSzRsAdUqN
3474	Бургаските колоездачи тренират напук на COVID 19 https://t.co/FXyQMsGebG via @Новини от Бургас
3475	Тоя вирус ще ни затрие... ..тука симптоми и как реално умираш, щото убива белите дробове Bloomberg: Coronavirus Latest: Virus May Be 'Disease X'. https://t.co/Eh9QpF79ft via @GoogleNews
3476	За денонощие: 6 нови случая на COVID-19 в Плевен, 203 за страната https://t.co/Z9RUMMRWgn
3477	Борисов разкри откъде може да е дошъл COVID-19 у нас https://t.co/BTaui9e94V
3478	Сигурен съм, че е чисто съвпадение 🤔 https://t.co/qTMonnx5n3
3479	Доц. Кунчев обясни защо практически не е възможно масово тестуване за COVID-19 у нас https://t.co/Igj4fQ61rz
3480	US учени: Иде още по страшен мор от COVID-19 заради това ВИДЕО 18 https://t.co/KNJMI9Ikvz
3481	Първа статия в първи брой за 2020 г. на Известия списание на Икономически университет - Варна: Българските общини в условията на кризата, свързана с разпространението на COVID-19 📜✅⤵️ https://t.co/H1fuGSmTE0 https://t.co/61hrvpM1lf
3482	Според изследване по поръчка на @cleanairfund почти всички българи смятат, че качеството на въздуха в населените места, в които живеят трябва да се подобри и изразяват подкрепа за редица мерки в тази посока. #НеМеГориЧовече https://t.co/ry6OQi4sWw
3483	Анри Гено: Политиката на страха ще вземе повече жертви от Covid Става максимален рискът мерките за сигурност да се превърнат в луда машина, отваряща пътя към диктатура https://t.co/UKVQvsNbpZ https://t.co/tPFWFYAGmo
3484	Бойко пусна поредна фалшива новина: 30 000 души починали от Covid-19 за ден https://t.co/y9jG3O3QSH
3485	COVID 19 - Няма да има Пик , Защото няма и Пандемия ! https://t.co/JrxVrps4NZ via @YouTube
3486	Искаме да проследим вируса, не Вас. Приложенията за проследяване на #COVID19 помагат за облекчаване на пътуванията, но Парламентът цели да гарантира защитата на личните данни и неприкосновеността на личния живот. Вижте ⬇️ https://t.co/03F3VUABLY
3487	Руски кибератаки срещу изследователски центрове за COVID-19 https://t.co/ual2OLe54e
3488	Учените едва започват да разбират множеството здравословни проблеми, причинени от COVID-19 https://t.co/SkazNmBUnc
3489	(915 са вече доказано #заразените с COVID-19 в #България на 20-ти април. 7 от новите случаи са на медици) от Зарата - Новини - https://t.co/LQzOTAEmlH #новини #COVID19 #България #генМутафчийски #заразените https://t.co/TfXc7L1cgJ
3490	(За първи път - белодробна #трансплантация на пациентка с COVID-19) от Зарата - Новини - https://t.co/43E9Occ3vw #новини #белодобнатрансплантация #коронавирус #трансплантация https://t.co/RCFMkH5waA
3491	Как Covid-19 се отрази на компаниите в България: говори ИКЕА Яна Якимова, новият управител на магазин ИКЕА в София, пред https://t.co/gC3ChPfOql https://t.co/WeLZ6d4EVb
3492	Нов случай на починал медик с COVID-19 в България https://t.co/eeOijH96E9
3493	Проф. Иво Петров обясни как прочулият се препарат хлороквин въздейства на COVID-19 ВИДЕО https://t.co/7F1YODtuxa
3494	Как да се адаптираме към финансовите пазари през април: https://t.co/QXlTIdJD3w #investing #COVIDー19
3495	Основна дезинфекция на къмпинга край Созопол след случая на COVID-19 https://t.co/CK6frlcLjE btvnovinite
3496	Първата страница на „Ню Йорк таймс“: Имена на жертви на COVID-19 в САЩ https://t.co/QnMJCsBRsh btvnovinite
3497	Асоциация на българските туроператори и туристически агенти и Българска асоциация на туристическите агенции поискаха оставката на министъра на туризма Николина Ангелкова. #новини #НиколинаАнгелкова #туризъм #оставка #COVID19 #пандемия #икономическиживот https://t.co/4NjO81REOq
3498	Кои са основните рискове пред възстановяването на българската икономика от кризата, причинена от коронавируса - вижте в анализа на SeeNews! https://t.co/5MZKBshDqT
3499	Доц. Кунчев за COVID-19: На границата сме да изпуснем нещата https://t.co/v2H3KXtAVB
3500	ЛАБОРАТОРНИ МЕТОДИ ЗА ДИАГНОСТИЦИРАНЕ НА COVID-19 https://t.co/O1fSk1JDuj
3501	#Виена отпуска стипендии за #артисти и #учени на свободна практика по време на #COVID19 . 3 млн. евро за кандидатите и до 3000 евро на човек. Подробности: https://t.co/rZ2JvPOjoU
3502	Тази сутрин, в болница “Пирогов”, е починал д-р Юлиян Стамов от Центъра за спешна медицинска помощ (ЦСМП) в София. Медикът се заразил при сърдечен масаж и изкуствено дишане на инфектиран с COVID-19 пациент. https://t.co/VxjTzBUOMO
3503	Петима от Септември с COVID-19! - DC news https://t.co/Hx4ESB89CN
3504	В сградата - шест човека позитивни за COVID. Научаваме днес. Возих се с двама в асаньора в преди дни. Не бяха с маски. 😠 Аз - да, ама каква е гаранцията. 😔 Последен ден преди отпуск. Като хвана една гьостерица...
3505	Доклад на ЕСВД относно дезинформационните дейности свързани с COVID-19 https://t.co/hHa7x9Iwo4 via @Europarl_BG
3506	4 военнослужещи и 9 цивилни служители сa с доказан COVID-19 https://t.co/tMoj15gQxp
3507	16 нови случая на Covid-19 за изминалото денонощие https://t.co/6KwZtwxHWq
3508	Moody's прогнозира над 10% спад на БВП тази година https://t.co/JIu8MdYRBj
3509	Три нови жертви на COVID-19 във Варна за последните 24 часа: За последното денонощие са регистрирани 42 нови случаи на лица от област Варна, с положителни проби за COVID-19 Трима души починаха от коронавирус във Варна през последното денонощие, като една… https://t.co/9YNDropphz
3510	- @AndreyNovakov ГЕРБ/ЕНП: Да научим урока си, че Европа има нужда от ръководство за извънредни ситуации. Тази криза утре ще свърши, но ние винаги трябва да сме подготвени за следваща! #ЕвропаСрещуCovid19 🇪🇺 🤝#EUsolidarity #UnitedInSolidarity #COVID19 https://t.co/1JoX84prEo
3511	Докараха пациентите с Covid-19 във Враца СНИМКИ : https://t.co/odbEXBdbGT https://t.co/IpT3rbl8oR
3512	894 са потвърдените случаи на COVID-19 у нас до момента, в Сливен има още двама болни от коронавирус https://t.co/GCVUn1Ysib
3513	Общият брой на заразените с Covid-19 в България стана 884, още един почина от коронавирус https://t.co/soMLOXhDHi
3514	Абитуриентите в Пловдив заразени с Covid-19, сеели зараза по дискотеките https://t.co/mBv52J8eP0
3515	Александър Симидчив: Ще има още пикове на COVID-19, но няма да е толкова тежко - https://t.co/nk5KnDDlKO https://t.co/RcBY2NDONL
3516	В Сърбия близо 10 000 бутилки с ракия ще се използват за дезинфекция срещу COVID-19 https://t.co/q3V2psmMH9 https://t.co/txPCduLFbj https://t.co/fbli4AAWZf
3517	Медицинските аспекти на кризата covid-19, а по-правилно да се нарича КитайскиВирус, в които няма нищо изключително, бяха използвани за манипулация и отнемане на човешки права и свободи.
3518	Проф. Кантарджиев: 10 души заразяват 14 у нас https://t.co/OrrFmMWlHX
3519	⚠️⚠️⚠️Предстои дискусия на тема “#Privacy #Matters: Поверителност, лични данни и методи на защита по време на пандемия” - 16.07.2020 г. от 19:30 ч. Запази своето място сега: https://t.co/GweGM49U40 #User #Data #Violations #COVID19 #CyberSecurity #StoychevandStoychevaLawFirm https://t.co/gwqMA1gVSo
3520	Хлорохин e причинил смъртта на 11 болни с COVID-19 в Бразилия https://t.co/ehvMzRwwbx чрез @centerprh
3521	Google влиза в битката с COVID-19 - чрез показване на местоположението на хората https://t.co/BMJfz7DmUg
3522	Джасинда Ардън, Нова Зеландия: Ние сме свободни от COVID19. От 17 дни нямаме нови случаи. На границите ще проверяваме пристигащите. БГ Щаба: Вирусът не си е отишъл. Пазете дистанция, носете маски на закрито, не се събирайте в големи групи. БГ народа: Без маски, събирам се всякак.
3523	ММА-ка продава голи свои снимки, за да си върне залата, затворена от COVID-19 https://t.co/7aNxvUgLTz
3524	Мутафчийски отново шашка народа: Всички военни служби да са нащрек за втори удар на COVID-19 https://t.co/cbilHNdrDP
3525	Коронавирусът ще повиши мотивацията и лоялността към компаниите на вече заетите Вижте как Covid-19 ще се отрази на пазара на труда според Парашкева Найденова, Adecco България https://t.co/Sdc5pEzunq
3526	Тити Папазов на четири очи с Covid-19. Сподели за изолацията и страховете (ВИДЕО) https://t.co/lw82jiwPqU
3527	Ecommerce Europe проведе проучване за оценка на въздействието на епидемията от коронавирус върху електронната търговия в Европа. Вижте резултатите &gt;&gt; https://t.co/US7CxnBEDX https://t.co/JqyJbD3BLc
3528	Експерти по сигурността: Биотероризмът идва след COVID-19 https://t.co/ZnHhE9KFTL
3529	@GeneralMelchett Виетнам за мен са пример как трябва да се действа след като имаме данните от Китай. Ама западния свят пищи за нарушаване на удобствата му временно и за отмяна на забавления, вместо да си седне на гз и да приключим с тоз вирус. Нивото на О2 е важно, явно https://t.co/taOAze3L98 https://t.co/ApjczlbxCj
3530	(Жената на Боян Петров помага на лекарите, борещи се с COVID-19) от Зарата - Новини - https://t.co/xDNcTKM9tR #новини #здраве https://t.co/dSzNTnW42v
3531	Експертен съвет по епидемиология към РЗИ – Стара Загора: Разпространението на COVID инфекцията е в дифузен стадий: https://t.co/MGqXXNCAs0
3532	Училището за магии Хогуортс стана реално по време на пандемията от Covid 19 https://t.co/CCKw0o02JS via @twistbg
3533	БЧК и Revolut обединяват сили в битката с COVID-19 https://t.co/nhOkJ6fsxG
3534	Искаме глобален свят и глобална търговия, а нямаме нищо наподобяващо на механизъм за синхронизация на глобални мерки при някаква криза. #COVIDー19
3535	Парламентът тази седмица: дългосрочен бюджет на ЕС, туризъм, Covid-19 https://t.co/5GKCSvrF3d
3536	@Google намалява бюджета си за маркетинг. Дори голяма компания като Google е подвластна на кризата: https://t.co/Btfeq32Nng @CNBCi, #Alphabet, #COVID19, #marketing, #budget https://t.co/OtRnphwiIP
3537	В Индия режат глави, за да спрат COVID-19 https://t.co/GdAYf8ViRx
3538	Днес се навършват точно 4 месеца от появата на COVID-19 в България. Това е първият случай да видя ТВ репортер с ръкавици и (правилно сложена) маска. https://t.co/DB5JZUtYEb
3539	(Синът на починала от К-19 българка в Гърция: Искаха ми €2800 за вещите ѝ) от Зарата - Новини - https://t.co/qHvgRsFXbB #новини #COVID19 #К19 #коронавирус https://t.co/m3HisE0ung
3540	При криза журналистиката е по-важна от всякога. Пандемията от COVID-19 определено изкара на преден план независимите медии, за да предоставят информация - проверена, прецизна и с потенциал да спасява човешки живот - особено в страните, където властта се не реагира адекватно.
3541	@AnnaAtanasov @No_name_No_user Фактите от развитието на епидемията в Нова Зеландия показват че щеше да помогне. При тях няма втора вълна. https://t.co/PaT55gE3ls https://t.co/TCxut7vxfz
3542	Добре, че нямаше дебат за #covid19. Лабораторният лекар от Русе, който екстраполираше данни на болни или контактни върху цялото население, трябваше да се гръмне в началото на дебата, за да не бере срам. Теориите на Мангъра отдавна рухнаха. @HToshko https://t.co/yoBfWSQkjL
3543	Заразеният с COVID-19 русенец приет от лекар без защитни средства https://t.co/aZXkfO0XE2
3544	В България друга статистика не се води.... НСИ предлага данни само за първото тримесечие на 2020 в момента... https://t.co/ayfUTuR2uU
3545	COVID-19 уби легендарен актьор, участвал в знакови филми СНИМКА https://t.co/EiDw8d2g9U
3546	....Лошо здравеопазване и икономика, както и зле разпределени ресурси превърнаха болниците в инкубатори на коронавируса https://t.co/7Ih6t3I6MB
3547	(Момчето, предсказало COVID-19: Скоро ще преживеем по-ужасна катастрофа от коронавируса) от Зарата - Новини - https://t.co/Ou6NfPepKB #новини #COVID19 #коронавирус https://t.co/hQdoPYP1cC
3548	Икономическото въздействие на Covid-19 върху регионите на ЕБВР е тежко https://t.co/WkebEAXHwc
3549	#ЕвропаСрещуCovid19: Във виртуалното обучение липсва реалният контакт, но се развиват дигиталните умения https://t.co/hhMCzPojj7
3550	Затвориха цяло отделение в Сливен заради огнище на Covid-19 (ВИДЕО) https://t.co/J2NOwqBL71
3551	11/17 Днес в @cosmos: ✅Дискуция с @marksammiller, Alex Gladstein @HRF &amp; Christine Peterson @foresightinst за Правата на човека &amp; Сигурността след COVID-19 🎥https://t.co/OQHSylfr3H ✅@sunnya97 &amp; @seb2point0, за предстоящите световни промени след сovid ⏩https://t.co/rAFBnaikuT
